Marca Modelo Preço
nokia "Smartphone Nokia G21 4g 128gb 6.5"" 4gb 50mp+selfie 8mp Nk083-NOKIA-432952" "R$ 799,00"
nokia "Smartphone Nokia 5.4 Câmera Quádrupla 128gb 4gb Ram Roxo-NOKIA-555114" "R$ 949,90"
nokia "Smartphone Nokia C01 Plus 32gb 1gb Ram Câmera 5mp Nk040 Azul-NOKIA-432728" "R$ 526,90"
nokia "Smartphone Nokia 2.4 Dual Sim 6,5hd 64gb 3gb Ram Nk015 Cinza-NOKIA-555395" "R$ 699,90"
nokia "Smartphone Nokia C01 Plus 32gb 1gb Ram Câmera 5mp Nk041 Roxo-MULTILASER-432727" "R$ 526,90"
nokia "Smartphone Nokia C20 32gb 4g Tela 6,5 2gb Ram Azul-NOKIA-562637" "R$ 918,39"
nokia "Smartphone Nokia C20 32gb 2gb Ram Nk038 + Fone S/Fio Earbuds-NOKIA-432954" "R$ 825,90"
nokia "Smartphone Nokia C01 Nk041 32gb Roxo + Fone Sem Fio Earbuds-NOKIA-432955" "R$ 652,90"
nokia "Smartphone Nokia C01 Plus 32gb, 4g, Tela 5.45, Dual Chip-NOKIA-432599" "R$ 847,19"
